,8.00,8.00,
$,9739124,44921,44112,299.52,293.28,8.00,8.00,
$,9749148,45017,44207,299.28,296.16,8.00,8.00,
$,9759156,45113,44301,299.76,293.52,8.00,8.00,
$,9769192,45209,44396,298.92,295.81,8.00,8.00,
$,9779212,45305,44491,299.40,296.28,8.00,8.00,
$,9789236,45401,44585,299.28,293.05,8.00,8.00,
$,9799268,45497,44680,299.04,295.93,8.00,8.00,
$,9809280,45593,44774,299.64,293.40,8.00,8.00,
$,9819312,45689,44869,299.04,295.93,8.00,8.00,
$,9829320,45785,44963,299.76,293.52,8.00,8.00,
$,9839324,45881,45058,299.88,296.76,8.00,8.00,
$,9849332,45977,45152,299.76,293.52,8.00,8.00,
$,9859336,46073,45246,299.88,293.63,8.00,8.00,
$,9869344,46168,45339,296.64,290.39,8.00,8.00,
$,9879380,46264,45434,298.92,295.81,8.00,8.00,
$,9889404,46360,45528,299.28,293.05,8.00,8.00,
$,9899428,46456,45623,299.28,296.16,8.00,8.00,
$,9909444,46552,45717,299.52,293.28,8.00,8.00,
$,9919452,46648,45812,299.76,296.64,8.00,8.00,
$,9929456,46743,45906,296.76,293.63,8.00,8.00,
$,9939464,46839,46000,299.76,293.52,8.00,8.00,
$,9949472,46935,46095,299.76,296.64,8.00,8.00,
$,9959484,47030,46189,296.52,293.40,8.00,8.00,
$,9969500,47126,46284,299.52,296.40,8.00,8.00,
$,9979508,47222,46378,299.76,293.52,8.00,8.00,
$,9989516,47317,46472,296.64,293.52,8.00,8.00,
$,9999540,47413,46567,299.28,296.16,8.00,8.00,
$,10009568,47509,46661,299.16,292.93,0.00,0.00,
$,10019572,47604,46755,296.76,293.63,0.00,0.00,
$,10029580,47699,46847,296.64,287.27,0.00,0.00,
$,10039592,47792,46938,290.28,284.03,0.00,0.00,
$,10049612,47884,47028,286.93,280.69,0.00,0.00,
$,10059616,47975,47117,284.26,278.01,0.00,0.00,
$,10069620,48066,47205,284.26,274.89,0.00,0.00,
$,10079628,48155,47291,277.90,268.54,0.00,0.00,
$,10089632,48243,47376,274.89,265.52,0.00,0.00,
$,10099636,48331,47461,274.89,265.52,0.00,0.00,
$,10109640,48417,47544,268.64,259.27,0.00,0.00,
$,10119648,48502,47625,265.41,252.92,0.00,0.00,
$,10129684,48587,47706,264.67,252.22,0.00,0.00,
$,10139692,48671,47786,262.29,249.80,0.00,0.00,
$,10149704,48753,47864,255.94,243.46,0.00,0.00,
$,10159728,48835,47942,255.64,243.17,0.00,0.00,
$,10169736,48916,48018,252.92,237.31,0.00,0.00,
$,10179744,48996,48094,249.80,237.31,0.00,0.00,
$,10189748,49075,48168,246.78,231.16,0.00,0.00,
$,10199768,49153,48241,243.26,227.67,0.00,0.00,
$,10209792,49230,48313,240.05,224.46,0.00,0.00,
$,10219800,49306,48384,237.31,221.70,0.00,0.00,
$,10229808,49381,48454,234.19,218.58,0.00,0.00,
$,10239828,49456,48523,233.91,215.19,0.00,0.00,
$,10249832,49530,48591,231.16,212.42,0.00,0.00,
$,10259840,49602,48658,224.82,209.21,0.00,0.00,
$,10269848,49674,48724,224.82,206.09,0.00,0.00,
$,10279852,49745,48789,221.79,203.04,0.00,0.00,
$,10289856,49815,48853,218.66,199.92,0.00,0.00,
$,10299864,49884,48916,215.45,196.72,0.00,0.00,
$,10309872,49953,48978,215.45,193.60,0.00,0.00,
$,10319884,50020,49039,209.12,190.40,0.00,0.00,
$,10329892,50087,49099,209.21,187.35,0.00,0.00,
$,10339896,50153,49159,206.17,187.43,0.00,0.00,
$,10349916,50218,49217,202.72,180.89,0.00,0.00,
$,10359936,50282,49274,199.60,177.77,0.00,0.00,
$,10369944,50345,49330,196.72,174.86,0.00,0.00,
$,10379980,50408,49386,196.17,174.37,0.00,0.00,
$,10389984,50470,49440,193.67,168.68,0.00,0.00,
$,10399992,50530,49494,187.35,168.62,0.00,0.00,
$,10410000,50591,49547,190.47,165.49,0.00,0.00,
$,10420004,50650,49599,184.30,162.44,0.00,0.00,
$,10430008,50708,49649,181.18,156.19,0.00,0.00,
$,10440012,50766,49699,181.18,156.19,0.00,0.00,
$,10450036,50823,49748,177.70,152.76,0.00,0.00,
$,10460040,50879,49797,174.93,153.06,0.00,0.00,
$,10470048,50934,49844,171.74,146.76,0.00,0.00,
$,10480056,50989,49891,171.74,146.76,0.00,0.00,
$,10490064,51042,49936,165.49,140.51,0.00,0.00,
$,10500072,51095,49982,165.49,143.64,0.00,0.00,
$,10510076,51147,50025,162.44,134.32,0.00,0.00,
$,10520096,51199,50069,162.18,137.23,0.00,0.00,
$,10530100,51249,50111,156.19,131.20,0.00,0.00,
$,10540104,51299,50153,156.19,131.20,0.00,0.00,
$,10550112,51348,50193,153.00,124.90,0.00,0.00,
$,10560116,51397,50234,153.06,128.07,0.00,0.00,
$,10570120,51444,50273,146.82,121.83,0.00,0.00,
$,10580128,51491,50311,146.76,118.66,0.00,0.00,
$,10590132,51537,50349,143.69,118.70,0.00,0.00,
$,10600164,51583,50386,143.29,115.26,0.00,0.00,
$,10610172,51627,50422,137.39,112.41,0.00,0.00,
$,10620176,51671,50457,137.45,109.33,0.00,0.00,
$,10630180,51715,50492,137.45,109.33,0.00,0.00,
$,10640188,51757,50526,131.15,106.17,0.00,0.00,
$,10650196,51799,50559,131.15,103.04,0.00,0.00,
$,10660204,51840,50591,128.02,99.92,0.00,0.00,
$,10670212,51880,50623,124.90,99.92,0.00,0.00,
$,10680216,51920,50654,124.95,96.84,0.00,0.00,
$,10690224,51959,50685,121.78,96.80,0.00,0.00,
$,10700228,51997,50714,118.70,90.59,0.00,0.00,
$,10710236,52035,50743,118.66,90.55,0.00,0.00,
$,10720244,52072,50771,115.53,87.43,0.00,0.00,
$,10730252,52108,50799,112.41,87.43,0.00,0.00,
$,10740260,52144,50826,112.41,84.31,0.00,0.00,
$,10750264,52179,50852,109.33,81.22,0.00,0.00,
$,10760272,52213,50877,106.17,78.06,0.00,0.00,
$,10770280,52247,50902,106.17,78.06,0.00,0.00,
$,10780284,52279,50926,99.96,74.97,0.00,0.00,
$,10790288,52312,50950,103.08,74.97,0.00,0.00,
$,10800292,52343,50973,96.84,71.85,0.00,0.00,
$,10810296,52374,50995,96.84,68.72,0.00,0.00,
$,10820300,52404,51017,93.71,68.72,0.00,0.00,
$,10830304,52434,51038,93.71,65.60,0.00,0.00,
$,10840312,52463,51058,90.55,62.45,0.00,0.00,
$,10850316,52492,51078,90.59,62.48,0.00,0.00,
$,10860324,52520,51098,87.43,62.45,0.00,0.00,
$,10870328,52547,51116,84.34,56.23,0.00,0.00,
$,10880352,52573,51135,81.06,59.23,0.00,0.00,
$,10890356,52599,51152,81.22,53.10,0.00,0.00,
$,10900364,52625,51169,81.19,53.08,0.00,0.00,
$,10910376,52649,51186,74.91,53.06,0.00,0.00,
$,10920384,52674,51202,78.06,49.96,0.00,0.00,
$,10930392,52697,51217,71.82,46.84,0.00,0.00,
$,10940400,52720,51231,71.82,43.72,0.00,0.00,
$,10950408,52743,51246,71.82,46.84,0.00,0.00,
$,10960416,52764,51260,65.57,43.72,0.00,0.00,
$,10970420,52786,51273,68.72,40.61,0.00,0.00,
$,10980436,52807,51285,65.52,37.44,0.00,0.00,
$,10990444,52827,51298,62.45,40.59,0.00,0.00,
$,11000448,52846,51309,59.35,34.36,0.00,0.00,
$,11010472,52866,51321,62.35,37.41,0.00,0.00,
$,11020476,52884,51331,56.23,31.24,0.00,0.00,
$,11030484,52902,51341,56.21,31.23,0.00,0.00,
$,11040488,52919,51351,53.10,31.24,0.00,0.00,
$,11050492,52936,51360,53.10,28.11,0.00,0.00,
$,11060496,52952,51369,49.98,28.11,0.00,0.00,
$,11070516,52968,51378,49.90,28.07,0.00,0.00,
$,11080520,52983,51386,46.86,24.99,0.00,0.00,
$,11090524,52998,51393,46.86,21.87,0.00,0.00,
$,11100528,53012,51400,43.73,21.87,0.00,0.00,
$,11110532,53026,51406,43.73,18.74,0.00,0.00,
$,11120540,53039,51412,40.59,18.74,0.00,0.00,
$,11130544,53052,51418,40.61,18.74,0.00,0.00,
$,11140548,53064,51423,37.49,15.62,0.00,0.00,
$,11150556,53076,51428,37.47,15.61,0.00,0.00,
$,11160564,53087,51433,34.35,15.61,0.00,0.00,
$,11170572,53098,51437,34.35,12.49,0.00,0.00,
$,11180580,53108,51440,31.23,9.37,0.00,0.00,
$,11190604,53118,51444,31.18,12.47,0.00,0.00,
$,11200608,53128,51447,31.24,9.37,0.00,0.00,
$,11210612,53137,51449,28.11,6.25,0.00,0.00,
$,11220620,53145,51451,24.98,6.25,0.00,0.00,
$,11230628,53153,51453,24.98,6.25,0.00,0.00,
$,11240632,53161,51454,24.99,3.12,0.00,0.00,
$,11250636,53168,51454,21.87,0.00,0.00,0.00,
$,11260640,53175,51455,21.87,3.12,0.00,0.00,
$,11270644,53181,51455,18.74,0.00,0.00,0.00,
$,11280648,53187,51455,18.74,0.00,0.00,0.00,
$,11290652,53192,51455,15.62,0.00,0.00,0.00,
$,11300660,53197,51455,15.61,0.00,0.00,0.00,
$,11310668,53202,51455,15.61,0.00,0.00,0.00,
$,11320676,53206,51455,12.49,0.00,0.00,0.00,
$,11330684,53209,51455,9.37,0.00,0.00,0.00,
$,11340688,53212,51455,9.37,0.00,0.00,0.00,
$,11350696,53215,51455,9.37,0.00,0.00,0.00,
$,11360700,53218,51455,9.37,0.00,0.00,0.00,
$,11370704,53220,51455,6.25,0.00,0.00,0.00,
$,11380708,53222,51455,6.25,0.00,0.00,0.00,
$,11390716,53223,51455,3.12,0.00,0.00,0.00,
$,11400724,53225,51455,6.25,0.00,0.00,0.00,
$,11410732,53225,51455,0.00,0.00,0.00,0.00,
$,11420740,53226,51455,3.12,0.00,0.00,0.00,
$,11430748,53226,51455,0.00,0.00,0.00,0.00,
$,11440756,53226,51455,0.00,0.00,0.00,0.00,
$,11450760,53226,51455,0.00,0.00,0.00,0.00,
$,11460768,53226,51455,0.00,0.00,0.00,0.00,
$,11470772,53226,51455,0.00,0.00,0.00,0.00,
$,11480776,53226,51455,0.00,0.00,0.00,0.00,
$,11490784,53226,51455,0.00,0.00,0.00,0.00,
$,11500792,53226,51455,0.00,0.00,0.00,0.00,
$,11510796,53226,51455,0.00,0.00,0.00,0.00,
$,11520800,53226,51455,0.00,0.00,0.00,0.00,
$,11530808,53226,51455,0.00,0.00,0.00,0.00,
$,11540816,53226,51455,0.00,0.00,0.00,0.00,
$,11550824,53226,51455,0.00,0.00,0.00,0.00,
$,11560832,53226,51455,0.00,0.00,0.00,0.00,
$,11570836,53226,51455,0.00,0.00,0.00,0.00,
$,11580844,53226,51455,0.00,0.00,0.00,0.00,
$,11590848,53226,51455,0.00,0.00,0.00,0.00,
$,11600856,53226,51455,0.00,0.00,0.00,0.00,
$,11610860,53226,51455,0.00,0.00,0.00,0.00,
$,11620868,53226,51455,0.00,0.00,0.00,0.00,
$,11630872,53226,51455,0.00,0.00,0.00,0.00,
$,11640880,53226,51455,0.00,0.00,0.00,0.00,
$,11650884,53226,51455,0.00,0.00,0.00,0.00,
$,11660892,53226,51455,0.00,0.00,0.00,0.00,
$,11670900,53226,51455,0.00,0.00,0.00,0.00,
$,11680904,53226,51455,0.00,0.00,0.00,0.00,
$,11690912,53226,51455,0.00,0.00,0.00,0.00,
$,11700916,53226,51455,0.00,0.00,0.00,0.00,
$,11710920,53226,51455,0.00,0.00,0.00,0.00,
$,11720928,53226,51455,0.00,0.00,0.00,0.00,
$,11730932,53226,51455,0.00,0.00,0.00,0.00,
$,11740936,53226,51455,0.00,0.00,0.00,0.00,
$,11750944,53226,51455,0.00,0.00,0.00,0.00,
$,11760948,53226,51455,0.00,0.00,0.00,0.00,
$,11770952,53226,51455,0.00,0.00,0.00,0.00,
$,11780956,53226,51455,0.00,0.00,0.00,0.00,
$,11790960,53226,51455,0.00,0.00,0.00,0.00,
$,11800968,53226,51455,0.00,0.00,0.00,0.00,
$,11810972,53226,51455,0.00,0.00,0.00,0.00,
$,11820980,53226,51455,0.00,0.00,0.00,0.00,
$,11830988,53226,51455,0.00,0.00,0.00,0.00,
$,11840992,53226,51455,0.00,0.00,0.00,0.00,
$,11851000,53226,51455,0.00,0.00,0.00,0.00,
$,11861004,53226,51455,0.00,0.00,0.00,0.00,
$,11871012,53226,51455,0.00,0.00,0.00,0.00,
$,11881016,53226,51455,0.00,0.00,0.00,0.00,
$,11891024,53226,51455,0.00,0.00,0.00,0.00,
$,11901028,53226,51455,0.00,0.00,0.00,0.00,
$,11911032,53226,51455,0.00,0.00,0.00,0.00,
$,11921036,53226,51455,0.00,0.00,0.00,0.00,
$,11931044,53226,51455,0.00,0.00,0.00,0.00,
$,11941048,53226,51455,0.00,0.00,0.00,0.00,
$,11951056,53226,51455,0.00,0.00,0.00,0.00,
$,11961060,53226,51455,0.00,0.00,0.00,0.00,
$,11971068,53226,51455,0.00,0.00,0.00,0.00,
$,11981072,53226,51455,0.00,0.00,0.00,0.00,
$,11991080,53226,51455,0.00,0.00,0.00,0.00,
$,12001084,53226,51455,0.00,0.00,0.00,0.00,
$,12011088,53226,51455,0.00,0.00,0.00,0.00,
$,12021092,53226,51455,0.00,0.00,0.00,0.00,
$,12031100,53226,51455,0.00,0.00,0.00,0.00,
$,12041104,53226,51455,0.00,0.00,0.00,0.00,
$,12051108,53226,51455,0.00,0.00,0.00,0.00,
$,12061112,53226,51455,0.00,0.00,0.00,0.00,
$,12071116,53226,51455,0.00,0.00,0.00,0.00,
$,12081120,53226,51455,0.00,0.00,0.00,0.00,
$,12091124,53226,51455,0.00,0.00,0.00,0.00,
$,12101132,53226,51455,0.00,0.00,0.00,0.00,
$,12111136,53226,51455,0.00,0.00,0.00,0.00,
$,12121140,53226,51455,0.00,0.00,0.00,0.00,
$,12131144,53226,51455,0.00,0.00,0.00,0.00,
$,12141148,53226,51455,0.00,0.00,0.00,0.00,
$,12151156,53226,51455,0.00,0.00,0.00,0.00,
$,12161160,53226,51455,0.00,0.00,0.00,0.00,
$,12171164,53226,51455,0.00,0.00,0.00,0.00,
$,12181168,53226,51455,0.00,0.00,0.00,0.00,
$,12191176,53226,51455,0.00,0.00,0.00,0.00,
$,12201180,53226,51455,0.00,0.00,0.00,0.00,
$,12211184,53226,51455,0.00,0.00,0.00,0.00,
$,12221188,53226,51455,0.00,0.00,0.00,0.00,
$,12231192,53226,51455,0.00,0.00,0.00,0.00,
$,12241196,53226,51455,0.00,0.00,0.00,0.00,
$,12251204,53226,51455,0.00,0.00,0.00,0.00,
$,12261208,53226,51455,0.00,0.00,0.00,0.00,
$,12271212,53226,51455,0.00,0.00,0.00,0.00,
$,12281216,53226,51455,0.00,0.00,0.00,0.00,
$,12291220,53226,51455,0.00,0.00,0.00,0.00,
$,12301228,53226,51455,0.00,0.00,0.00,0.00,
$,12311236,53226,51455,0.00,0.00,0.00,0.00,
$,12321244,53226,51455,0.00,0.00,0.00,0.00,
$,12331248,53226,51455,0.00,0.00,0.00,0.00,
$,12341264,53226,51455,0.00,0.00,0.00,0.00,
$,12351272,53226,51455,0.00,0.00,0.00,0.00,
$,12361276,53226,51455,0.00,0.00,0.00,0.00,
$,12371280,53226,51455,0.00,0.00,0.00,0.00,
$,12381288,53226,51455,0.00,0.00,0.00,0.00,
$,12391296,53226,51455,0.00,0.00,0.00,0.00,
$,12401300,53226,51455,0.00,0.00,0.00,0.00,
$,12411308,53226,51455,0.00,0.00,0.00,0.00,
$,12421312,53226,51455,0.00,0.00,0.00,0.00,
$,12431320,53226,51455,0.00,0.00,0.00,0.00,
$,12441324,53226,51455,0.00,0.00,0.00,0.00,
$,12451328,53226,51455,0.00,0.00,0.00,0.00,
$,12461332,53226,51455,0.00,0.00,0.00,0.00,
$,12471340,53226,51455,0.00,0.00,0.00,0.00,
$,12481344,53226,51455,0.00,0.00,0.00,0.00,
$,12491348,53226,51455,0.00,0.00,0.00,0.00,
$,12501356,53226,51455,0.00,0.00,0.00,0.00,
$,12511360,53226,51455,0.00,0.00,0.00,0.00,
$,12521364,53226,51455,0.00,0.00,0.00,0.00,
$,12531372,53226,51455,0.00,0.00,0.00,0.00,
$,12541376,53226,51455,0.00,0.00,0.00,0.00,
$,12551380,53226,51455,0.00,0.00,0.00,0.00,
$,12561384,53226,51455,0.00,0.00,0.00,0.00,
$,12571392,53226,51455,0.00,0.00,0.00,0.00,
$,12581396,53226,51455,0.00,0.00,0.00,0.00,
$,12591400,53226,51455,0.00,0.00,0.00,0.00,
$,12601408,53226,51455,0.00,0.00,0.00,0.00,
$,12611412,53226,51455,0.00,0.00,0.00,0.00,
$,12621416,53226,51455,0.00,0.00,0.00,0.00,
$,12631420,53226,51455,0.00,0.00,0.00,0.00,
$,12641428,53226,51455,0.00,0.00,0.00,0.00,
$,12651432,53226,51455,0.00,0.00,0.00,0.00,
$,12661436,53226,51455,0.00,0.00,0.00,0.00,
$,12671440,53226,51455,0.00,0.00,0.00,0.00,
$,12681444,53226,51455,0.00,0.00,0.00,0.00,
$,12691448,53226,51455,0.00,0.00,0.00,0.00,
$,12701452,53226,51455,0.00,0.00,0.00,0.00,
$,12711460,53226,51455,0.00,0.00,0.00,0.00,
$,12721464,53226,51455,0.00,0.00,0.00,0.00,
$,12731468,53226,51455,0.00,0.00,0.00,0.00,
$,12741472,53226,51455,0.00,0.00,0.00,0.00,
$,12751476,53226,51455,0.00,0.00,0.00,0.00,
$,12761480,53226,51455,0.00,0.00,0.00,0.00,
$,12771484,53226,51455,0.00,0.00,0.00,0.00,
$,12781488,53226,51455,0.00,0.00,0.00,0.00,
$,12791492,53226,51455,0.00,0.00,0.00,0.00,
$,12801496,53226,51455,0.00,0.00,0.00,0.00,
$,12811504,53226,51455,0.00,0.00,0.00,0.00,
$,12821516,53226,51455,0.00,0.00,0.00,0.00,
$,12831520,53226,51455,0.00,0.00,0.00,0.00,
$,12841528,53226,51455,0.00,0.00,0.00,0.00,
$,12851536,53226,51455,0.00,0.00,0.00,0.00,
$,12861544,53226,51455,0.00,0.00,0.00,0.00,
$,12871552,53226,51455,0.00,0.00,0.00,0.00,
$,12881556,53226,51455,0.00,0.00,0.00,0.00,
$,12891560,53226,51455,0.00,0.00,0.00,0.00,
$,12901568,53226,51455,0.00,0.00,0.00,0.00,
$,12911572,53226,51455,0.00,0.00,0.00,0.00,
$,12921580,53226,51455,0.00,0.00,0.00,0.00,
$,12931584,53226,51455,0.00,0.00,0.00,0.00,
$,12941588,53226,51455,0.00,0.00,0.00,0.00,
$,12951592,53226,51455,0.00,0.00,0.00,0.00,
$,12961596,53226,51455,0.00,0.00,0.00,0.00,
$,12971604,53226,51455,0.00,0.00,0.00,0.00,
$,12981612,53226,51455,0.00,0.00,0.00,0.00,
$,12991616,53226,51455,0.00,0.00,0.00,0.00,
$,13001620,53226,51455,0.00,0.00,0.00,0.00,
$,13011628,53226,51455,0.00,0.00,0.00,0.00,
$,13021632,53226,51455,0.00,0.00,0.00,0.00,
$,13031640,53226,51455,0.00,0.00,0.00,0.00,
$,13041644,53226,51455,0.00,0.00,0.00,0.00,
$,13051648,53226,51455,0.00,0.00,0.00,0.00,
$,13061652,53226,51455,0.00,0.00,0.00,0.00,
$,13071660,53226,51455,0.00,0.00,0.00,0.00,
$,13081664,53226,51455,0.00,0.00,0.00,0.00,
$,13091672,53226,51455,0.00,0.00,0.00,0.00,
$,13101676,53226,51455,0.00,0.00,0.00,0.00,
$,13111680,53226,51455,0.00,0.00,0.00,0.00,
$,13121688,53226,51455,0.00,0.00,0.00,0.00,
$,13131696,53226,51455,0.00,0.00,0.00,0.00,
$,13141704,53226,51455,0.00,0.00,0.00,0.00,
$,13151712,53226,51455,0.00,0.00,0.00,0.00,
$,13161720,53226,51455,0.00,0.00,0.00,0.00,
$,13171728,53226,51455,0.00,0.00,0.00,0.00,
$,13181736,53226,51455,0.00,0.00,0.00,0.00,
$,13191740,53226,51455,0.00,0.00,0.00,0.00,
$,13201748,53226,51455,0.00,0.00,0.00,0.00,
$,13211756,53226,51455,0.00,0.00,0.00,0.00,
$,13221764,53226,51455,0.00,0.00,0.00,0.00,
$,13231772,53226,51455,0.00,0.00,0.00,0.00,
$,13241776,53226,51455,0.00,0.00,0.00,0.00,
$,13251784,53226,51455,0.00,0.00,0.00,0.00,
$,13261792,53226,51455,0.00,0.00,0.00,0.00,
$,13271800,53226,51455,0.00,0.00,0.00,0.00,
$,13281804,53226,51455,0.00,0.00,0.00,0.00,
$,13291812,53226,51455,0.00,0.00,0.00,0.00,
$,13301820,53226,51455,0.00,0.00,0.00,0.00,
$,13311828,53226,51455,0.00,0.00,0.00,0.00,
$,13321832,53226,51455,0.00,0.00,0.00,0.00,
$,13331840,53226,51455,0.00,0.00,0.00,0.00,
$,13341848,53226,51455,0.00,0.00,0.00,0.00,
$,13351852,53226,51455,0.00,0.00,0.00,0.00,
$,13361860,53226,51455,0.00,0.00,0.00,0.00,
$,13371868,53226,51455,0.00,0.00,0.00,0.00,
$,13381872,53226,51455,0.00,0.00,0.00,0.00,
$,13391888,53226,51455,0.00,0.00,0.00,0.00,
$,13401896,53226,51455,0.00,0.00,0.00,0.00,
$,13411900,53226,51455,0.00,0.00,0.00,0.00,
$,13421908,53226,51455,0.00,0.00,0.00,0.00,
$,13431912,53226,51455,0.00,0.00,0.00,0.00,
$,13441916,53226,51455,0.00,0.00,0.00,0.00,
$,13451924,53226,51455,0.00,0.00,0.00,0.00,
$,13461932,53226,51455,0.00,0.00,0.00,0.00,
$,13471940,53226,51455,0.00,0.00,0.00,0.00,
$,13481944,53226,51455,0.00,0.00,0.00,0.00,
$,13491952,53226,51455,0.00,0.00,0.00,0.00,
$,13501960,53226,51455,0.00,0.00,0.00,0.00,
$,13511964,53226,51455,0.00,0.00,0.00,0.00,
$,13521972,53226,51455,0.00,0.00,0.00,0.00,
$,13531976,53226,51455,0.00,0.00,0.00,0.00,
$,13541984,53226,51455,0.00,0.00,0.00,0.00,
$,13551992,53226,51455,0.00,0.00,0.00,0.00,
$,13561996,53226,51455,0.00,0.00,0.00,0.00,
$,13572000,53226,51455,0.00,0.00,0.00,0.00,
$,13582008,53226,51455,0.00,0.00,0.00,0.00,
$,13592016,53226,51455,0.00,0.00,0.00,0.00,
$,13602020,53226,51455,0.00,0.00,0.00,0.00,
$,13612028,53226,51455,0.00,0.00,0.00,0.00,
$,13622036,53226,51455,0.00,0.00,0.00,0.00,
$,13632044,53226,51455,0.00,0.00,0.00,0.00,
$,13642052,53226,51455,0.00,0.00,0.00,0.00,
$,13652060,53226,51455,0.00,0.00,0.00,0.00,
$,13662068,53226,51455,0.00,0.00,0.00,0.00,
$,13672072,53226,51455,0.00,0.00,0.00,0.00,
$,13682080,53226,51455,0.00,0.00,0.00,0.00,
$,13692088,53226,51455,0.00,0.00,0.00,0.00,
$,13702092,53226,51455,0.00,0.00,0.00,0.00,
$,13712100,53226,51455,0.00,0.00,0.00,0.00,
$,13722108,53226,51455,0.00,0.00,0.00,0.00,
$,13732116,53226,51455,0.00,0.00,0.00,0.00,
$,13742120,53226,51455,0.00,0.00,0.00,0.00,
$,13752128,53226,51455,0.00,0.00,0.00,0.00,
$,13762132,53226,51455,0.00,0.00,0.00,0.00,
$,13772136,53226,51455,0.00,0.00,0.00,0.00,
$,13782144,53226,51455,0.00,0.00,0.00,0.00,
$,13792148,53226,51455,0.00,0.00,0.00,0.00,
$,13802156,53226,51455,0.00,0.00,0.00,0.00,
$,13812160,53226,51455,0.00,0.00,0.00,0.00,
$,13822168,53226,51455,0.00,0.00,0.00,0.00,
